ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
CIFR,2025-11-03,gainer,long,+4.09,+21.90%,+7.29%,20.98,22.51,+8.14%,22.85,24.71,-9.77%,24.06,21.71,-0.61%,20.82,20.69,-10.14%,21.87,19.65,-1.79%,19.01,18.67,-7.21%,18.73,17.38,-9.59%,16.51,14.93,,,,,,,,,
CIFR,2025-11-03,gainer,short,+4.09,+21.90%,-7.29%,20.98,22.51,-8.14%,22.85,24.71,+9.77%,24.06,21.71,+0.61%,20.82,20.69,+10.14%,21.87,19.65,+1.79%,19.01,18.67,+7.21%,18.73,17.38,+9.59%,16.51,14.93,,,,,,,,,
AMKR,2025-11-03,gainer,long,+5.56,+17.22%,-1.76%,35.88,35.25,+2.41%,35.69,36.55,-4.16%,36.67,35.15,+1.77%,34.17,34.78,-1.92%,35.90,35.21,-1.52%,34.79,34.26,-0.81%,34.75,34.47,-5.25%,33.72,31.95,,,,,,,,,
AMKR,2025-11-03,gainer,short,+5.56,+17.22%,+1.76%,35.88,35.25,-2.41%,35.69,36.55,+4.16%,36.67,35.15,-1.77%,34.17,34.78,+1.92%,35.90,35.21,+1.52%,34.79,34.26,+0.81%,34.75,34.47,+5.25%,33.72,31.95,,,,,,,,,
LUMN,2025-11-03,gainer,long,+1.55,+15.08%,-4.01%,10.98,10.54,+1.97%,10.65,10.86,-0.18%,10.96,10.94,-3.40%,10.89,10.52,-3.76%,10.90,10.49,-10.89%,10.38,9.25,-8.75%,9.37,8.55,-3.68%,8.43,8.12,,,,,,,,,
LUMN,2025-11-03,gainer,short,+1.55,+15.08%,+4.01%,10.98,10.54,-1.97%,10.65,10.86,+0.18%,10.96,10.94,+3.40%,10.89,10.52,+3.76%,10.90,10.49,+10.89%,10.38,9.25,+8.75%,9.37,8.55,+3.68%,8.43,8.12,,,,,,,,,
IDXX,2025-11-03,gainer,long,+93.43,+14.84%,+0.65%,717.44,722.12,-0.57%,724.36,720.21,+0.18%,712.47,713.74,-0.24%,710.15,708.45,+0.45%,706.41,709.59,+0.22%,710.94,712.47,+0.15%,712.47,713.56,-1.18%,709.83,701.48,,,,,,,,,
IDXX,2025-11-03,gainer,short,+93.43,+14.84%,-0.65%,717.44,722.12,+0.57%,724.36,720.21,-0.18%,712.47,713.74,+0.24%,710.15,708.45,-0.45%,706.41,709.59,-0.22%,710.94,712.47,-0.15%,712.47,713.56,+1.18%,709.83,701.48,,,,,,,,,
FRPT,2025-11-03,gainer,long,+7.04,+14.31%,-0.95%,56.57,56.03,+2.45%,56.03,57.40,-2.17%,57.24,56.00,-1.36%,56.00,55.24,+0.04%,55.33,55.35,+0.77%,55.57,56.00,-0.77%,56.04,55.61,-3.97%,55.65,53.44,,,,,,,,,
FRPT,2025-11-03,gainer,short,+7.04,+14.31%,+0.95%,56.57,56.03,-2.45%,56.03,57.40,+2.17%,57.24,56.00,+1.36%,56.00,55.24,-0.04%,55.33,55.35,-0.77%,55.57,56.00,+0.77%,56.04,55.61,+3.97%,55.65,53.44,,,,,,,,,
