ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
CIFR,2025-11-03,gainer,long,+4.09,+21.90%,+7.29%,20.98,22.51,+8.14%,22.85,24.71,-9.77%,24.06,21.71,,,,,,,,,,,,,,,,,,,,,,,,
CIFR,2025-11-03,gainer,short,+4.09,+21.90%,-7.29%,20.98,22.51,-8.14%,22.85,24.71,+9.77%,24.06,21.71,,,,,,,,,,,,,,,,,,,,,,,,
AMKR,2025-11-03,gainer,long,+5.56,+17.22%,-1.76%,35.88,35.25,+2.41%,35.69,36.55,-4.16%,36.67,35.15,,,,,,,,,,,,,,,,,,,,,,,,
AMKR,2025-11-03,gainer,short,+5.56,+17.22%,+1.76%,35.88,35.25,-2.41%,35.69,36.55,+4.16%,36.67,35.15,,,,,,,,,,,,,,,,,,,,,,,,
LUMN,2025-11-03,gainer,long,+1.55,+15.08%,-4.01%,10.98,10.54,+1.97%,10.65,10.86,-0.18%,10.96,10.94,,,,,,,,,,,,,,,,,,,,,,,,
LUMN,2025-11-03,gainer,short,+1.55,+15.08%,+4.01%,10.98,10.54,-1.97%,10.65,10.86,+0.18%,10.96,10.94,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-11-03,gainer,long,+93.43,+14.84%,+0.65%,717.44,722.12,-0.57%,724.36,720.21,+0.18%,712.47,713.74,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-11-03,gainer,short,+93.43,+14.84%,-0.65%,717.44,722.12,+0.57%,724.36,720.21,-0.18%,712.47,713.74,,,,,,,,,,,,,,,,,,,,,,,,
FRPT,2025-11-03,gainer,long,+7.04,+14.31%,-0.95%,56.57,56.03,+2.45%,56.03,57.40,-2.17%,57.24,56.00,,,,,,,,,,,,,,,,,,,,,,,,
FRPT,2025-11-03,gainer,short,+7.04,+14.31%,+0.95%,56.57,56.03,-2.45%,56.03,57.40,+2.17%,57.24,56.00,,,,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,long,-33.40,-49.34%,-1.20%,30.81,30.44,-5.41%,27.55,26.06,+0.55%,27.36,27.51,,,,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,short,-33.40,-49.34%,+1.20%,30.81,30.44,+5.41%,27.55,26.06,-0.55%,27.36,27.51,,,,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,long,-3.09,-18.56%,+1.00%,13.00,13.13,+0.85%,12.99,13.10,+0.00%,13.26,13.26,,,,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,short,-3.09,-18.56%,-1.00%,13.00,13.13,-0.85%,12.99,13.10,-0.00%,13.26,13.26,,,,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,long,-17.44,-14.57%,-1.50%,102.18,100.64,-0.58%,100.63,100.05,+0.65%,100.12,100.77,,,,,,,,,,,,,,,,,,,,,,,,
