ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
CIFR,2025-11-03,gainer,long,+4.09,+21.90%,+7.29%,20.98,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFR,2025-11-03,gainer,short,+4.09,+21.90%,-7.29%,20.98,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMKR,2025-11-03,gainer,long,+5.56,+17.22%,-1.76%,35.88,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMKR,2025-11-03,gainer,short,+5.56,+17.22%,+1.76%,35.88,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUMN,2025-11-03,gainer,long,+1.55,+15.08%,-4.01%,10.98,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUMN,2025-11-03,gainer,short,+1.55,+15.08%,+4.01%,10.98,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-11-03,gainer,long,+93.43,+14.84%,+0.65%,717.44,722.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-11-03,gainer,short,+93.43,+14.84%,-0.65%,717.44,722.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRPT,2025-11-03,gainer,long,+7.04,+14.31%,-0.95%,56.57,56.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRPT,2025-11-03,gainer,short,+7.04,+14.31%,+0.95%,56.57,56.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,long,-33.40,-49.34%,-1.20%,30.81,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,short,-33.40,-49.34%,+1.20%,30.81,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,long,-3.09,-18.56%,+1.00%,13.00,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,short,-3.09,-18.56%,-1.00%,13.00,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,long,-17.44,-14.57%,-1.50%,102.18,100.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,short,-17.44,-14.57%,+1.50%,102.18,100.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,long,-2.71,-13.21%,+6.31%,16.00,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,short,-2.71,-13.21%,-6.31%,16.00,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,long,-2.23,-12.09%,-0.39%,15.50,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,short,-2.23,-12.09%,+0.39%,15.50,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTZ,2025-11-04,gainer,long,+1.79,+36.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTZ,2025-11-04,gainer,short,+1.79,+36.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMTR,2025-11-04,gainer,long,+14.05,+28.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMTR,2025-11-04,gainer,short,+14.05,+28.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAY,2025-11-04,gainer,long,+7.49,+26.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAY,2025-11-04,gainer,short,+7.49,+26.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-04,gainer,long,+12.45,+20.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-04,gainer,short,+12.45,+20.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANM,2025-11-04,gainer,long,+23.24,+16.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANM,2025-11-04,gainer,short,+23.24,+16.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-04,loser,long,-5.38,-22.77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-04,loser,short,-5.38,-22.77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,2025-11-04,loser,long,-3.39,-15.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,2025-11-04,loser,short,-3.39,-15.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-04,loser,long,-1.79,-14.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-04,loser,short,-1.79,-14.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,2025-11-04,loser,long,-19.89,-13.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,2025-11-04,loser,short,-19.89,-13.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRD,2025-11-04,loser,long,-1.50,-13.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRD,2025-11-04,loser,short,-1.50,-13.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,+0.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Long (%),,,,,,+40.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Long (%),,,,,,+0.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Short Return (%),,,,,,-1.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Short (%),,,,,,+60.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
