ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
CIFR,2025-11-03,gainer,long,+4.09,+21.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFR,2025-11-03,gainer,short,+4.09,+21.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMKR,2025-11-03,gainer,long,+5.56,+17.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMKR,2025-11-03,gainer,short,+5.56,+17.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUMN,2025-11-03,gainer,long,+1.55,+15.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUMN,2025-11-03,gainer,short,+1.55,+15.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-11-03,gainer,long,+93.43,+14.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-11-03,gainer,short,+93.43,+14.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRPT,2025-11-03,gainer,long,+7.04,+14.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRPT,2025-11-03,gainer,short,+7.04,+14.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,long,-33.40,-49.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,short,-33.40,-49.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,long,-3.09,-18.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,short,-3.09,-18.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,long,-17.44,-14.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,short,-17.44,-14.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,long,-2.71,-13.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,short,-2.71,-13.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,long,-2.23,-12.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,short,-2.23,-12.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Long (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Long (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Short Return (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Short (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Short (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Loser Long Return (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Long (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Long (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Loser Short Return (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Short (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Short (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
