ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
CIFR,2025-11-03,gainer,long,-35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFR,2025-11-03,gainer,short,-35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMKR,2025-11-03,gainer,long,+11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMKR,2025-11-03,gainer,short,+11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUMN,2025-11-03,gainer,long,+18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUMN,2025-11-03,gainer,short,+18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-11-03,gainer,long,+53.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-11-03,gainer,short,+53.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRPT,2025-11-03,gainer,long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRPT,2025-11-03,gainer,short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,long,+19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,short,+19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,long,+17.86,-1.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,short,+17.86,-1.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,long,-12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,short,-12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,long,+10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,short,+10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Long (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Long (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Short Return (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Short (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Short (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Loser Long Return (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Long (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Long (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Loser Short Return (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Short (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Short (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
