ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
CIFR,2025-11-03,gainer,long,+4.09,+21.90%,+7.29%,20.98,22.51,+8.14%,22.85,24.71,-9.77%,24.06,21.71,-0.61%,20.82,20.69,,,,,,,,,,,,,,,,,,,,,
CIFR,2025-11-03,gainer,short,+4.09,+21.90%,-7.29%,20.98,22.51,-8.14%,22.85,24.71,+9.77%,24.06,21.71,+0.61%,20.82,20.69,,,,,,,,,,,,,,,,,,,,,
AMKR,2025-11-03,gainer,long,+5.56,+17.22%,-1.76%,35.88,35.25,+2.41%,35.69,36.55,-4.16%,36.67,35.15,+1.77%,34.17,34.78,,,,,,,,,,,,,,,,,,,,,
AMKR,2025-11-03,gainer,short,+5.56,+17.22%,+1.76%,35.88,35.25,-2.41%,35.69,36.55,+4.16%,36.67,35.15,-1.77%,34.17,34.78,,,,,,,,,,,,,,,,,,,,,
LUMN,2025-11-03,gainer,long,+1.55,+15.08%,-4.01%,10.98,10.54,+1.97%,10.65,10.86,-0.18%,10.96,10.94,-3.40%,10.89,10.52,,,,,,,,,,,,,,,,,,,,,
LUMN,2025-11-03,gainer,short,+1.55,+15.08%,+4.01%,10.98,10.54,-1.97%,10.65,10.86,+0.18%,10.96,10.94,+3.40%,10.89,10.52,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-11-03,gainer,long,+93.43,+14.84%,+0.65%,717.44,722.12,-0.57%,724.36,720.21,+0.18%,712.47,713.74,-0.24%,710.15,708.45,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-11-03,gainer,short,+93.43,+14.84%,-0.65%,717.44,722.12,+0.57%,724.36,720.21,-0.18%,712.47,713.74,+0.24%,710.15,708.45,,,,,,,,,,,,,,,,,,,,,
FRPT,2025-11-03,gainer,long,+7.04,+14.31%,-0.95%,56.57,56.03,+2.45%,56.03,57.40,-2.17%,57.24,56.00,-1.36%,56.00,55.24,,,,,,,,,,,,,,,,,,,,,
FRPT,2025-11-03,gainer,short,+7.04,+14.31%,+0.95%,56.57,56.03,-2.45%,56.03,57.40,+2.17%,57.24,56.00,+1.36%,56.00,55.24,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,long,-33.40,-49.34%,-1.20%,30.81,30.44,-5.41%,27.55,26.06,+0.55%,27.36,27.51,+6.39%,26.12,27.79,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,short,-33.40,-49.34%,+1.20%,30.81,30.44,+5.41%,27.55,26.06,-0.55%,27.36,27.51,-6.39%,26.12,27.79,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,long,-3.09,-18.56%,+1.00%,13.00,13.13,+0.85%,12.99,13.10,+0.00%,13.26,13.26,+0.15%,13.00,13.02,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,short,-3.09,-18.56%,-1.00%,13.00,13.13,-0.85%,12.99,13.10,-0.00%,13.26,13.26,-0.15%,13.00,13.02,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,long,-17.44,-14.57%,-1.50%,102.18,100.64,-0.58%,100.63,100.05,+0.65%,100.12,100.77,+3.05%,100.78,103.85,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,short,-17.44,-14.57%,+1.50%,102.18,100.64,+0.58%,100.63,100.05,-0.65%,100.12,100.77,-3.05%,100.78,103.85,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,long,-2.71,-13.21%,+6.31%,16.00,17.01,-4.31%,16.94,16.21,-4.00%,15.75,15.12,+10.52%,14.16,15.65,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,short,-2.71,-13.21%,-6.31%,16.00,17.01,+4.31%,16.94,16.21,+4.00%,15.75,15.12,-10.52%,14.16,15.65,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,long,-2.23,-12.09%,-0.39%,15.50,15.44,+8.86%,15.68,17.07,-5.92%,16.90,15.90,+6.27%,15.64,16.62,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,short,-2.23,-12.09%,+0.39%,15.50,15.44,-8.86%,15.68,17.07,+5.92%,16.90,15.90,-6.27%,15.64,16.62,,,,,,,,,,,,,,,,,,,,,
HTZ,2025-11-04,gainer,long,+1.79,+36.23%,+2.85%,6.49,6.68,-6.85%,6.64,6.18,+7.52%,6.12,6.58,,,,,,,,,,,,,,,,,,,,,,,,
HTZ,2025-11-04,gainer,short,+1.79,+36.23%,-2.85%,6.49,6.68,+6.85%,6.64,6.18,-7.52%,6.12,6.58,,,,,,,,,,,,,,,,,,,,,,,,
XMTR,2025-11-04,gainer,long,+14.05,+28.93%,+2.57%,61.10,62.67,+0.11%,61.95,62.02,+5.78%,61.27,64.81,,,,,,,,,,,,,,,,,,,,,,,,
XMTR,2025-11-04,gainer,short,+14.05,+28.93%,-2.57%,61.10,62.67,-0.11%,61.95,62.02,-5.78%,61.27,64.81,,,,,,,,,,,,,,,,,,,,,,,,
PAY,2025-11-04,gainer,long,+7.49,+26.18%,-0.62%,35.69,35.47,+1.55%,35.59,36.14,+2.66%,36.49,37.46,,,,,,,,,,,,,,,,,,,,,,,,
PAY,2025-11-04,gainer,short,+7.49,+26.18%,+0.62%,35.69,35.47,-1.55%,35.59,36.14,-2.66%,36.49,37.46,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-04,gainer,long,+12.45,+20.50%,-0.86%,72.00,71.38,+5.53%,77.28,81.55,+2.06%,81.50,83.18,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-04,gainer,short,+12.45,+20.50%,+0.86%,72.00,71.38,-5.53%,77.28,81.55,-2.06%,81.50,83.18,,,,,,,,,,,,,,,,,,,,,,,,
SANM,2025-11-04,gainer,long,+23.24,+16.56%,+9.20%,162.78,177.76,-2.66%,177.23,172.51,+1.22%,168.26,170.31,,,,,,,,,,,,,,,,,,,,,,,,
SANM,2025-11-04,gainer,short,+23.24,+16.56%,-9.20%,162.78,177.76,+2.66%,177.23,172.51,-1.22%,168.26,170.31,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-04,loser,long,-5.38,-22.77%,+5.26%,19.00,20.00,-9.10%,20.99,19.08,-4.57%,17.93,17.11,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-04,loser,short,-5.38,-22.77%,-5.26%,19.00,20.00,+9.10%,20.99,19.08,+4.57%,17.93,17.11,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,2025-11-04,loser,long,-3.39,-15.28%,-1.53%,18.90,18.61,-1.75%,18.57,18.24,+3.53%,18.42,19.07,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,2025-11-04,loser,short,-3.39,-15.28%,+1.53%,18.90,18.61,+1.75%,18.57,18.24,-3.53%,18.42,19.07,,,,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-04,loser,long,-1.79,-14.61%,-6.63%,10.56,9.86,-10.12%,9.83,8.84,+0.90%,7.77,7.84,,,,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-04,loser,short,-1.79,-14.61%,+6.63%,10.56,9.86,+10.12%,9.83,8.84,-0.90%,7.77,7.84,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,2025-11-04,loser,long,-19.89,-13.78%,-2.99%,124.20,120.49,-0.86%,120.60,119.56,+0.57%,119.56,120.24,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,2025-11-04,loser,short,-19.89,-13.78%,+2.99%,124.20,120.49,+0.86%,120.60,119.56,-0.57%,119.56,120.24,,,,,,,,,,,,,,,,,,,,,,,,
WRD,2025-11-04,loser,long,-1.50,-13.72%,-7.28%,9.61,8.91,-5.57%,9.06,8.56,-1.30%,8.10,7.99,,,,,,,,,,,,,,,,,,,,,,,,
WRD,2025-11-04,loser,short,-1.50,-13.72%,+7.28%,9.61,8.91,+5.57%,9.06,8.56,+1.30%,8.10,7.99,,,,,,,,,,,,,,,,,,,,,,,,
LMND,2025-11-05,gainer,long,+20.07,+34.21%,-5.14%,79.20,75.13,+2.00%,73.55,75.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMND,2025-11-05,gainer,short,+20.07,+34.21%,+5.14%,79.20,75.13,-2.00%,73.55,75.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDC,2025-11-05,gainer,long,+6.75,+32.59%,+2.83%,27.52,28.30,-0.65%,27.78,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDC,2025-11-05,gainer,short,+6.75,+32.59%,-2.83%,27.52,28.30,+0.65%,27.78,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDG,2025-11-05,gainer,long,+9.20,+28.91%,-3.36%,40.23,38.88,+6.41%,37.59,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDG,2025-11-05,gainer,short,+9.20,+28.91%,+3.36%,40.23,38.88,-6.41%,37.59,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCYT,2025-11-05,gainer,long,+9.92,+27.46%,-7.72%,45.18,41.69,+1.14%,41.23,41.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCYT,2025-11-05,gainer,short,+9.92,+27.46%,+7.72%,45.18,41.69,-1.14%,41.23,41.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITE,2025-11-05,gainer,long,+44.39,+23.57%,-1.77%,244.00,239.68,+2.77%,233.64,240.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITE,2025-11-05,gainer,short,+44.39,+23.57%,+1.77%,244.00,239.68,-2.77%,233.64,240.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREX,2025-11-05,loser,long,-14.61,-31.06%,-1.33%,32.35,31.92,+4.34%,31.60,32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREX,2025-11-05,loser,short,-14.61,-31.06%,+1.33%,32.35,31.92,-4.34%,31.60,32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLNO,2025-11-05,loser,long,-16.98,-26.59%,-5.37%,46.01,43.54,+9.83%,43.43,47.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLNO,2025-11-05,loser,short,-16.98,-26.59%,+5.37%,46.01,43.54,-9.83%,43.43,47.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRGO,2025-11-05,loser,long,-5.09,-25.21%,-1.91%,15.22,14.93,-2.89%,14.87,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRGO,2025-11-05,loser,short,-5.09,-25.21%,+1.91%,15.22,14.93,+2.89%,14.87,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINS,2025-11-05,loser,long,-7.16,-21.76%,+0.77%,26.08,26.28,+3.59%,26.15,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINS,2025-11-05,loser,short,-7.16,-21.76%,-0.77%,26.08,26.28,-3.59%,26.15,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPN,2025-11-05,loser,long,-9.89,-17.35%,+0.39%,47.08,47.26,-1.60%,46.77,46.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPN,2025-11-05,loser,short,-9.89,-17.35%,-0.39%,47.08,47.26,+1.60%,46.77,46.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAE,2025-11-06,gainer,long,+16.39,+32.31%,+1.56%,67.31,68.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAE,2025-11-06,gainer,short,+16.39,+32.31%,-1.56%,67.31,68.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPN,2025-11-06,gainer,long,+9.03,+30.79%,+5.86%,38.06,40.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPN,2025-11-06,gainer,short,+9.03,+30.79%,-5.86%,38.06,40.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFST,2025-11-06,gainer,long,+1.44,+29.94%,-1.26%,6.37,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFST,2025-11-06,gainer,short,+1.44,+29.94%,+1.26%,6.37,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHF,2025-11-06,gainer,long,+13.90,+26.83%,+0.47%,65.70,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHF,2025-11-06,gainer,short,+13.90,+26.83%,-0.47%,65.70,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,2025-11-06,gainer,long,+35.84,+23.13%,+3.79%,184.26,191.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,2025-11-06,gainer,short,+35.84,+23.13%,-3.79%,184.26,191.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELF,2025-11-06,loser,long,-41.29,-35.04%,-2.52%,75.65,73.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELF,2025-11-06,loser,short,-41.29,-35.04%,+2.52%,75.65,73.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUOL,2025-11-06,loser,long,-66.28,-25.49%,+5.35%,191.00,201.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
