ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
CIFR,2025-11-03,gainer,long,+22.74,+4.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFR,2025-11-03,gainer,short,+22.74,+4.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMKR,2025-11-03,gainer,long,+37.84,+5.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMKR,2025-11-03,gainer,short,+37.84,+5.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUMN,2025-11-03,gainer,long,+11.83,+1.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUMN,2025-11-03,gainer,short,+11.83,+1.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-11-03,gainer,long,+722.94,+93.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,2025-11-03,gainer,short,+722.94,+93.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRPT,2025-11-03,gainer,long,+56.25,+7.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRPT,2025-11-03,gainer,short,+56.25,+7.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,long,+34.29,-33.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,short,+34.29,-33.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,long,+13.56,-3.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,short,+13.56,-3.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,long,+102.27,-17.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,short,+102.27,-17.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,long,+17.80,-2.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,short,+17.80,-2.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,long,+16.21,-2.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,short,+16.21,-2.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Long (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Long (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Short Return (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Short (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Short (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Loser Long Return (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Long (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Long (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Loser Short Return (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Short (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Short (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
