ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
CIFR,2025-11-03,gainer,long,+4.09,+21.90%,+7.29%,20.98,22.51,+8.14%,22.85,24.71,-9.77%,24.06,21.71,-0.61%,20.82,20.69,-10.14%,21.87,19.65,-1.79%,19.01,18.67,-7.21%,18.73,17.38,-9.59%,16.51,14.93,+3.01%,13.94,14.36,,,,,,
CIFR,2025-11-03,gainer,short,+4.09,+21.90%,-7.29%,20.98,22.51,-8.14%,22.85,24.71,+9.77%,24.06,21.71,+0.61%,20.82,20.69,+10.14%,21.87,19.65,+1.79%,19.01,18.67,+7.21%,18.73,17.38,+9.59%,16.51,14.93,-3.01%,13.94,14.36,,,,,,
AMKR,2025-11-03,gainer,long,+5.56,+17.22%,-1.76%,35.88,35.25,+2.41%,35.69,36.55,-4.16%,36.67,35.15,+1.77%,34.17,34.78,-1.92%,35.90,35.21,-1.52%,34.79,34.26,-0.81%,34.75,34.47,-5.25%,33.72,31.95,+3.80%,30.52,31.68,,,,,,
AMKR,2025-11-03,gainer,short,+5.56,+17.22%,+1.76%,35.88,35.25,-2.41%,35.69,36.55,+4.16%,36.67,35.15,-1.77%,34.17,34.78,+1.92%,35.90,35.21,+1.52%,34.79,34.26,+0.81%,34.75,34.47,+5.25%,33.72,31.95,-3.80%,30.52,31.68,,,,,,
LUMN,2025-11-03,gainer,long,+1.55,+15.08%,-4.01%,10.98,10.54,+1.97%,10.65,10.86,-0.18%,10.96,10.94,-3.40%,10.89,10.52,-3.76%,10.90,10.49,-10.89%,10.38,9.25,-8.75%,9.37,8.55,-3.68%,8.43,8.12,+3.10%,7.75,7.99,,,,,,
LUMN,2025-11-03,gainer,short,+1.55,+15.08%,+4.01%,10.98,10.54,-1.97%,10.65,10.86,+0.18%,10.96,10.94,+3.40%,10.89,10.52,+3.76%,10.90,10.49,+10.89%,10.38,9.25,+8.75%,9.37,8.55,+3.68%,8.43,8.12,-3.10%,7.75,7.99,,,,,,
IDXX,2025-11-03,gainer,long,+93.43,+14.84%,+0.65%,717.44,722.12,-0.57%,724.36,720.21,+0.18%,712.47,713.74,-0.24%,710.15,708.45,+0.45%,706.41,709.59,+0.22%,710.94,712.47,+0.15%,712.47,713.56,-1.18%,709.83,701.48,-0.86%,695.92,689.93,,,,,,
IDXX,2025-11-03,gainer,short,+93.43,+14.84%,-0.65%,717.44,722.12,+0.57%,724.36,720.21,-0.18%,712.47,713.74,+0.24%,710.15,708.45,-0.45%,706.41,709.59,-0.22%,710.94,712.47,-0.15%,712.47,713.56,+1.18%,709.83,701.48,+0.86%,695.92,689.93,,,,,,
FRPT,2025-11-03,gainer,long,+7.04,+14.31%,-0.95%,56.57,56.03,+2.45%,56.03,57.40,-2.17%,57.24,56.00,-1.36%,56.00,55.24,+0.04%,55.33,55.35,+0.77%,55.57,56.00,-0.77%,56.04,55.61,-3.97%,55.65,53.44,+0.45%,53.20,53.44,,,,,,
FRPT,2025-11-03,gainer,short,+7.04,+14.31%,+0.95%,56.57,56.03,-2.45%,56.03,57.40,+2.17%,57.24,56.00,+1.36%,56.00,55.24,-0.04%,55.33,55.35,-0.77%,55.57,56.00,+0.77%,56.04,55.61,+3.97%,55.65,53.44,-0.45%,53.20,53.44,,,,,,
QURE,2025-11-03,loser,long,-33.40,-49.34%,-1.20%,30.81,30.44,-5.41%,27.55,26.06,+0.55%,27.36,27.51,+6.39%,26.12,27.79,-0.95%,26.40,26.15,+16.42%,26.49,30.84,-0.88%,30.39,30.12,+2.22%,29.68,30.34,+3.03%,29.00,29.88,,,,,,
QURE,2025-11-03,loser,short,-33.40,-49.34%,+1.20%,30.81,30.44,+5.41%,27.55,26.06,-0.55%,27.36,27.51,-6.39%,26.12,27.79,+0.95%,26.40,26.15,-16.42%,26.49,30.84,+0.88%,30.39,30.12,-2.22%,29.68,30.34,-3.03%,29.00,29.88,,,,,,
RGC,2025-11-03,loser,long,-3.09,-18.56%,+1.00%,13.00,13.13,+0.85%,12.99,13.10,+0.00%,13.26,13.26,+0.15%,13.00,13.02,+2.52%,13.49,13.83,+10.91%,13.11,14.54,-4.54%,14.33,13.68,-5.73%,13.79,13.00,+0.08%,12.59,12.60,,,,,,
RGC,2025-11-03,loser,short,-3.09,-18.56%,-1.00%,13.00,13.13,-0.85%,12.99,13.10,-0.00%,13.26,13.26,-0.15%,13.00,13.02,-2.52%,13.49,13.83,-10.91%,13.11,14.54,+4.54%,14.33,13.68,+5.73%,13.79,13.00,-0.08%,12.59,12.60,,,,,,
KMB,2025-11-03,loser,long,-17.44,-14.57%,-1.50%,102.18,100.64,-0.58%,100.63,100.05,+0.65%,100.12,100.77,+3.05%,100.78,103.85,-0.73%,103.85,103.09,-0.34%,103.38,103.03,+0.32%,103.79,104.12,-0.54%,105.02,104.45,-0.94%,105.01,104.02,,,,,,
KMB,2025-11-03,loser,short,-17.44,-14.57%,+1.50%,102.18,100.64,+0.58%,100.63,100.05,-0.65%,100.12,100.77,-3.05%,100.78,103.85,+0.73%,103.85,103.09,+0.34%,103.38,103.03,-0.32%,103.79,104.12,+0.54%,105.02,104.45,+0.94%,105.01,104.02,,,,,,
UUUU,2025-11-03,loser,long,-2.71,-13.21%,+6.31%,16.00,17.01,-4.31%,16.94,16.21,-4.00%,15.75,15.12,+10.52%,14.16,15.65,+0.67%,16.38,16.49,-2.37%,16.06,15.68,-0.50%,15.90,15.82,-1.90%,15.78,15.48,+7.24%,14.50,15.55,,,,,,
UUUU,2025-11-03,loser,short,-2.71,-13.21%,-6.31%,16.00,17.01,+4.31%,16.94,16.21,+4.00%,15.75,15.12,-10.52%,14.16,15.65,-0.67%,16.38,16.49,+2.37%,16.06,15.68,+0.50%,15.90,15.82,+1.90%,15.78,15.48,-7.24%,14.50,15.55,,,,,,
QS,2025-11-03,loser,long,-2.23,-12.09%,-0.39%,15.50,15.44,+8.86%,15.68,17.07,-5.92%,16.90,15.90,+6.27%,15.64,16.62,-5.29%,17.19,16.28,-1.30%,16.12,15.91,-8.56%,16.01,14.64,-5.76%,14.40,13.57,+3.15%,13.02,13.43,,,,,,
QS,2025-11-03,loser,short,-2.23,-12.09%,+0.39%,15.50,15.44,-8.86%,15.68,17.07,+5.92%,16.90,15.90,-6.27%,15.64,16.62,+5.29%,17.19,16.28,+1.30%,16.12,15.91,+8.56%,16.01,14.64,+5.76%,14.40,13.57,-3.15%,13.02,13.43,,,,,,
HTZ,2025-11-04,gainer,long,+1.79,+36.23%,+2.85%,6.49,6.68,-6.85%,6.64,6.18,+7.52%,6.12,6.58,-7.37%,6.78,6.28,+2.74%,6.21,6.38,-1.40%,6.43,6.34,-1.94%,6.19,6.07,-4.07%,5.89,5.65,,,,,,,,,
HTZ,2025-11-04,gainer,short,+1.79,+36.23%,-2.85%,6.49,6.68,+6.85%,6.64,6.18,-7.52%,6.12,6.58,+7.37%,6.78,6.28,-2.74%,6.21,6.38,+1.40%,6.43,6.34,+1.94%,6.19,6.07,+4.07%,5.89,5.65,,,,,,,,,
XMTR,2025-11-04,gainer,long,+14.05,+28.93%,+2.57%,61.10,62.67,+0.11%,61.95,62.02,+5.78%,61.27,64.81,-0.17%,66.50,66.39,-0.62%,66.00,65.59,+0.11%,65.59,65.66,-8.03%,64.39,59.22,+4.99%,57.70,60.58,,,,,,,,,
XMTR,2025-11-04,gainer,short,+14.05,+28.93%,-2.57%,61.10,62.67,-0.11%,61.95,62.02,-5.78%,61.27,64.81,+0.17%,66.50,66.39,+0.62%,66.00,65.59,-0.11%,65.59,65.66,+8.03%,64.39,59.22,-4.99%,57.70,60.58,,,,,,,,,
PAY,2025-11-04,gainer,long,+7.49,+26.18%,-0.62%,35.69,35.47,+1.55%,35.59,36.14,+2.66%,36.49,37.46,+0.77%,37.50,37.79,-0.63%,37.97,37.73,-3.34%,38.05,36.78,+2.90%,36.51,37.57,+1.48%,37.15,37.70,,,,,,,,,
PAY,2025-11-04,gainer,short,+7.49,+26.18%,+0.62%,35.69,35.47,-1.55%,35.59,36.14,-2.66%,36.49,37.46,-0.77%,37.50,37.79,+0.63%,37.97,37.73,+3.34%,38.05,36.78,-2.90%,36.51,37.57,-1.48%,37.15,37.70,,,,,,,,,
MTSR,2025-11-04,gainer,long,+12.45,+20.50%,-0.86%,72.00,71.38,+5.53%,77.28,81.55,+2.06%,81.50,83.18,-0.18%,71.00,70.87,+0.27%,70.61,70.80,+0.00%,70.75,70.75,-0.34%,70.74,70.50,+0.00%,70.50,70.50,,,,,,,,,
MTSR,2025-11-04,gainer,short,+12.45,+20.50%,+0.86%,72.00,71.38,-5.53%,77.28,81.55,-2.06%,81.50,83.18,+0.18%,71.00,70.87,-0.27%,70.61,70.80,-0.00%,70.75,70.75,+0.34%,70.74,70.50,-0.00%,70.50,70.50,,,,,,,,,
SANM,2025-11-04,gainer,long,+23.24,+16.56%,+9.20%,162.78,177.76,-2.66%,177.23,172.51,+1.22%,168.26,170.31,+0.32%,173.88,174.43,-1.53%,171.80,169.17,-0.56%,170.75,169.80,-7.84%,167.69,154.54,+7.57%,149.08,160.37,,,,,,,,,
SANM,2025-11-04,gainer,short,+23.24,+16.56%,-9.20%,162.78,177.76,+2.66%,177.23,172.51,-1.22%,168.26,170.31,-0.32%,173.88,174.43,+1.53%,171.80,169.17,+0.56%,170.75,169.80,+7.84%,167.69,154.54,-7.57%,149.08,160.37,,,,,,,,,
DGNX,2025-11-04,loser,long,-5.38,-22.77%,+5.26%,19.00,20.00,-9.10%,20.99,19.08,-4.57%,17.93,17.11,-10.36%,19.50,17.48,-9.12%,17.99,16.35,-14.84%,16.44,14.00,-6.90%,14.50,13.50,-19.74%,13.12,10.53,,,,,,,,,
